Date,AMC,EXPR,KOSS,BB,GME,GNUS,NAKD,NOK
2021-02-05,68.30000305175781,,19.979999542236328,13.229999542236328,15.942500114440918,,,3.786198377609253
2021-02-08,61.79999923706055,,19.0,13.760000228881836,15.0,,,3.822087049484253
2021-02-09,55.0,,17.920000076293945,13.430000305175781,12.577500343322754,,,3.7592830657958984
2021-02-10,58.0,,17.010000228881836,13.100000381469727,12.800000190734863,,,3.7413382530212402
2021-02-11,56.099998474121094,,15.920000076293945,12.460000038146973,12.774999618530273,,,3.6785342693328857
2021-02-12,55.900001525878906,,14.779999732971191,13.039999961853027,13.100000381469727,,,3.7413382530212402
2021-02-16,56.5,,14.5,12.210000038146973,12.3774995803833,,,3.7054505348205566
2021-02-17,55.5,,13.390000343322754,11.319999694824219,11.484999656677246,,,3.687506914138794
2021-02-18,55.099998474121094,,14.25,10.9399995803833,10.172499656677246,,,3.6964783668518066
2021-02-19,57.0,,14.050000190734863,10.899999618530273,10.147500038146973,,,3.651618242263794
2021-02-22,65.5,,13.3100004196167,10.680000305175781,11.5,,,3.5529255867004395
2021-02-23,77.0,,11.899999618530273,10.399999618530273,11.242500305175781,,,3.5439541339874268
2021-02-24,90.9000015258789,,18.440000534057617,11.319999694824219,22.927499771118164,,,3.624702215194702
2021-02-25,82.9000015258789,,21.530000686645508,10.579999923706055,27.1825008392334,,,3.633674383163452
2021-02-26,80.0999984741211,,16.709999084472656,10.050000190734863,25.434999465942383,,,3.517037868499756
2021-03-01,91.80000305175781,,18.950000762939453,10.90999984741211,30.100000381469727,,,3.624702215194702
2021-03-02,89.30000305175781,,16.190000534057617,10.5,29.545000076293945,,,3.624702215194702
2021-03-03,85.80000305175781,,16.920000076293945,10.149999618530273,31.045000076293945,,,3.5708696842193604
2021-03-04,80.30000305175781,,15.300000190734863,9.84000015258789,33.087501525878906,,,3.4273171424865723
2021-03-05,80.5,,14.779999732971191,9.449999809265137,34.435001373291016,,,3.481149673461914
2021-03-08,92.9000015258789,,18.850000381469727,9.75,48.625,,,3.472177505493164
2021-03-09,105.0,,17.899999618530273,10.449999809265137,61.724998474121094,,,3.5529255867004395
2021-03-10,98.5,,30.280000686645508,10.34000015258789,66.25,,,3.5529255867004395
2021-03-11,102.80000305175781,,25.219999313354492,10.699999809265137,65.0,,,3.6785342693328857
2021-03-12,111.5999984741211,,27.8799991607666,11.850000381469727,66.125,,,3.786198377609253
2021-03-15,140.39999389648438,,28.899999618530273,11.680000305175781,55.03499984741211,,,3.857975482940674
2021-03-16,130.1999969482422,,26.700000762939453,11.460000038146973,52.04249954223633,,,3.804142713546753
2021-03-17,135.60000610351562,,27.440000534057617,11.600000381469727,52.45249938964844,,,3.8400309085845947
2021-03-18,140.0,,25.510000228881836,10.760000228881836,50.4375,,,3.508065938949585
2021-03-19,139.3000030517578,,25.5,10.949999809265137,50.067501068115234,,,3.6067581176757812
2021-03-22,124.9000015258789,,23.799999237060547,10.710000038146973,48.622501373291016,,,3.642646312713623
2021-03-23,106.5999984741211,,20.75,10.069999694824219,45.4375,,,3.5708696842193604
2021-03-24,90.19999694824219,,16.420000076293945,9.579999923706055,30.084999084472656,,,3.517037868499756
2021-03-25,109.4000015258789,,25.799999237060547,9.880000114440918,45.9375,,,3.5618977546691895
2021-03-26,102.4000015258789,,21.1299991607666,9.630000114440918,45.25,,,3.642646312713623
2021-03-29,103.5,,21.200000762939453,9.199999809265137,45.32500076293945,,,3.6067581176757812
2021-03-30,103.5,,22.850000381469727,9.34000015258789,48.6150016784668,,,3.5798418521881104
2021-03-31,102.0999984741211,,22.489999771118164,8.430000305175781,47.45500183105469,,,3.5529255867004395
2021-04-01,93.5999984741211,,23.200000762939453,8.600000381469727,47.86249923706055,,,3.5888142585754395
2021-04-05,106.0999984741211,,23.059999465942383,9.300000190734863,46.73749923706055,,,3.633674383163452
2021-04-06,102.0,,22.68000030517578,8.989999771118164,46.125,,,3.5888142585754395
2021-04-07,98.5,,21.440000534057617,8.90999984741211,44.49250030517578,,,3.633674383163452
2021-04-08,97.9000015258789,,21.520000457763672,9.4399995803833,42.564998626708984,,,3.642646312713623
2021-04-09,94.19999694824219,,20.290000915527344,9.130000114440918,39.59000015258789,,,3.7054505348205566
2021-04-12,86.19999694824219,,19.09000015258789,9.029999732971191,35.272499084472656,,,3.651618242263794
2021-04-13,88.4000015258789,,19.399999618530273,9.100000381469727,35.247501373291016,,,3.7054505348205566
2021-04-14,93.5,,19.40999984741211,9.0,41.63249969482422,,,3.7054505348205566
2021-04-15,99.0,,19.18000030517578,8.770000457763672,39.11000061035156,,,3.7054505348205566
2021-04-16,93.30000305175781,,18.950000762939453,8.699999809265137,38.67250061035156,,,3.7503104209899902
2021-04-19,96.5999984741211,,18.700000762939453,8.619999885559082,41.092498779296875,,,3.7413382530212402
2021-04-20,92.80000305175781,,18.010000228881836,8.210000038146973,39.63249969482422,,,3.7233946323394775
2021-04-21,97.80000305175781,,19.3700008392334,8.65999984741211,39.627498626708984,,,3.777226448059082
2021-04-22,99.9000015258789,,19.170000076293945,8.640000343322754,37.79249954223633,,,3.7323663234710693
2021-04-23,101.5999984741211,,18.799999237060547,8.850000381469727,37.79499816894531,,,3.768254041671753
2021-04-26,115.0,,20.239999771118164,9.09000015258789,42.23249816894531,,,3.768254041671753
2021-04-27,114.5999984741211,,19.790000915527344,9.289999961853027,44.442501068115234,,,3.786198377609253
2021-04-28,108.5,,19.5,9.300000190734863,44.64500045776367,,,3.768254041671753
2021-04-29,102.0,,19.280000686645508,9.0600004196167,44.04750061035156,,,4.189939975738525
2021-04-30,100.30000305175781,,18.700000762939453,8.829999923706055,43.397499084472656,,,4.198912143707275
2021-05-03,97.0999984741211,,18.600000381469727,8.609999656677246,40.54999923706055,,,4.405268669128418
2021-05-04,93.9000015258789,,17.959999084472656,8.359999656677246,40.182498931884766,,,4.216856002807617
2021-05-05,91.69999694824219,,17.059999465942383,8.220000267028809,39.869998931884766,,,4.306577205657959
2021-05-06,90.0,,16.690000534057617,8.149999618530273,40.252498626708984,,,4.369380950927734
2021-05-07,95.0999984741211,,17.219999313354492,8.479999542236328,40.27750015258789,,,4.575736999511719
2021-05-10,97.4000015258789,,16.100000381469727,8.130000114440918,35.80500030517578,,,4.468073844909668
2021-05-11,100.5,,16.770000457763672,8.300000190734863,36.72999954223633,,,4.423213005065918
2021-05-12,103.19999694824219,,16.31999969482422,7.949999809265137,36.1974983215332,,,4.225828647613525
2021-05-13,127.69999694824219,,18.25,7.940000057220459,41.125,,,4.261715888977051
2021-05-14,129.8000030517578,,18.549999237060547,8.4399995803833,39.97999954223633,,,4.396297454833984
2021-05-17,139.5,,18.799999237060547,8.489999771118164,45.150001525878906,,,4.405268669128418
2021-05-18,140.3000030517578,,18.239999771118164,8.770000457763672,45.16749954223633,,,4.468073844909668
2021-05-19,126.4000015258789,,17.209999084472656,8.539999961853027,42.20750045776367,,,4.432185173034668
2021-05-20,125.5,,17.34000015258789,8.779999732971191,42.622501373291016,,,4.620597839355469
2021-05-21,120.80000305175781,,17.149999618530273,8.520000457763672,44.1974983215332,,,4.53087854385376
2021-05-24,136.8000030517578,,16.90999984741211,8.619999885559082,45.002498626708984,,,4.50396203994751
2021-05-25,164.10000610351562,,20.780000686645508,8.59000015258789,52.35749816894531,,,4.48601770401001
2021-05-26,195.60000610351562,,20.68000030517578,9.4399995803833,60.63999938964844,,,4.441157341003418
2021-05-27,265.20001220703125,,22.81999969482422,9.970000267028809,63.532501220703125,,,4.548821449279785
2021-05-28,261.20001220703125,,23.06999969482422,10.069999694824219,55.5,,,4.6295695304870605
2021-06-01,320.3999938964844,,24.149999618530273,11.5600004196167,62.255001068115234,,,4.656486511230469
2021-06-02,625.5,,40.720001220703125,15.25,70.55999755859375,,,4.889759063720703
2021-06-03,513.4000244140625,,30.829999923706055,15.880000114440918,64.54499816894531,,,4.916675567626953
2021-06-04,479.1000061035156,,26.950000762939453,13.859999656677246,62.09000015258789,,,4.916675567626953
2021-06-07,550.0,,27.600000381469727,15.770000457763672,70.00250244140625,,,5.033311367034912
2021-06-08,550.5,,28.329999923706055,15.800000190734863,75.0,,,5.006394863128662
2021-06-09,493.3999938964844,,26.31999969482422,15.15999984741211,75.63999938964844,,,4.925647258758545
2021-06-10,428.1000061035156,,24.6200008392334,13.890000343322754,55.09749984741211,,,4.880786418914795
2021-06-11,494.0,,25.290000915527344,14.180000305175781,58.334999084472656,,,4.871815204620361
2021-06-14,570.0,,25.280000686645508,14.050000190734863,57.36000061035156,,,4.889759063720703
2021-06-15,590.4000244140625,,24.40999984741211,13.989999771118164,55.625,,,4.746206760406494
2021-06-16,551.7999877929688,,23.200000762939453,12.880000114440918,55.74250030517578,,,4.6834025382995605
2021-06-17,607.2999877929688,,23.899999618530273,13.510000228881836,55.897499084472656,,,4.6295695304870605
2021-06-18,592.5999755859375,,22.81999969482422,12.899999618530273,53.45500183105469,,,4.575736999511719
2021-06-21,556.9000244140625,,22.75,12.800000190734863,50.092498779296875,,,4.575736999511719
2021-06-22,582.7000122070312,,24.0,13.40999984741211,55.099998474121094,,,4.584710121154785
2021-06-23,583.0,,24.780000686645508,13.140000343322754,54.834999084472656,,,4.53087854385376
2021-06-24,567.0,,23.489999771118164,12.680000305175781,53.07749938964844,,,4.611625671386719
2021-06-25,540.5999755859375,,24.68000030517578,12.119999885559082,52.377498626708984,,,4.889759063720703
2021-06-28,581.0999755859375,,24.290000915527344,12.800000190734863,53.3125,,,4.844898223876953
2021-06-29,564.2999877929688,,23.290000915527344,12.239999771118164,52.720001220703125,,,4.809011936187744
2021-06-30,566.7999877929688,,23.219999313354492,12.220000267028809,53.53499984741211,,,4.773122310638428
2021-07-01,542.2000122070312,,21.899999618530273,12.170000076293945,51.09000015258789,,,4.817983150482178
2021-07-02,519.5999755859375,,21.190000534057617,11.989999771118164,50.70750045776367,,,4.835925579071045
2021-07-06,499.6000061035156,,20.719999313354492,12.069999694824219,49.88999938964844,,,4.862842559814453
2021-07-07,450.70001220703125,,20.15999984741211,11.4399995803833,47.665000915527344,,,4.835925579071045
2021-07-08,479.3999938964844,,21.219999313354492,11.550000190734863,47.845001220703125,,,4.8538713455200195
2021-07-09,461.8999938964844,,20.530000686645508,11.789999961853027,47.807498931884766,,,4.907703399658203
2021-07-12,426.1000061035156,,20.489999771118164,11.25,47.3125,,,4.817983150482178
2021-07-13,393.5,,19.75,11.079999923706055,45.01499938964844,,,5.2755560874938965
2021-07-14,334.29998779296875,,19.190000534057617,10.65999984741211,41.904998779296875,,,5.239668846130371
2021-07-15,360.0,,19.270000457763672,10.569999694824219,41.70500183105469,,,5.158920764923096
2021-07-16,349.6000061035156,,18.15999984741211,10.109999656677246,42.2599983215332,,,5.096116065979004
2021-07-19,346.20001220703125,,18.510000228881836,9.880000114440918,43.372501373291016,,,5.02433967590332
2021-07-20,430.8999938964844,,19.389999389648438,10.619999885559082,47.79499816894531,,,5.212752342224121
2021-07-21,407.79998779296875,,19.170000076293945,10.819999694824219,46.45249938964844,,,5.203780174255371
2021-07-22,372.3999938964844,,18.989999771118164,10.380000114440918,44.712501525878906,,,5.158920764923096
2021-07-23,369.8999938964844,,18.360000610351562,10.180000305175781,45.09000015258789,,,5.158920764923096
2021-07-26,402.8999938964844,,19.1200008392334,10.15999984741211,45.98500061035156,,,5.239668846130371
2021-07-27,380.1000061035156,,18.329999923706055,9.90999984741211,44.6349983215332,,,5.158920764923096
2021-07-28,389.0,,18.75,10.770000457763672,42.279998779296875,,,5.212752342224121
2021-07-29,381.29998779296875,,18.829999923706055,10.350000381469727,41.21500015258789,,,5.42808198928833
2021-07-30,370.20001220703125,,18.139999389648438,10.15999984741211,40.279998779296875,,,5.454998016357422
2021-08-02,352.0,,18.6200008392334,10.100000381469727,39.412498474121094,,,5.499857425689697
2021-08-03,335.8999938964844,,17.989999771118164,10.170000076293945,38.1875,,,5.6434102058410645
2021-08-04,298.3999938964844,,16.75,9.869999885559082,36.70000076293945,,,5.589579105377197
2021-08-05,335.1000061035156,,17.5,10.430000305175781,38.36000061035156,,,5.5536885261535645
2021-08-06,327.0,,16.989999771118164,10.289999961853027,37.942501068115234,,,5.472941875457764
2021-08-09,338.0,,17.200000762939453,10.40999984741211,40.282501220703125,,,5.472941875457764
2021-08-10,317.5,,18.350000381469727,10.369999885559082,39.76250076293945,,,5.40116548538208
2021-08-11,315.5,,18.639999389648438,10.319999694824219,39.69499969482422,,,5.40116548538208
2021-08-12,330.70001220703125,,18.700000762939453,10.170000076293945,40.587501525878906,,,5.40116548538208
2021-08-13,334.70001220703125,,18.649999618530273,9.880000114440918,40.630001068115234,,,5.4908857345581055
2021-08-16,356.8999938964844,,18.110000610351562,9.670000076293945,40.98249816894531,,,5.446025371551514
2021-08-17,371.6000061035156,,17.899999618530273,9.670000076293945,40.88750076293945,,,5.3293890953063965
2021-08-18,365.5,,18.059999465942383,10.079999923706055,39.26250076293945,,,5.338359832763672
2021-08-19,338.20001220703125,,18.06999969482422,9.5600004196167,38.224998474121094,,,5.284528732299805
2021-08-20,344.1000061035156,,17.93000030517578,9.630000114440918,39.82500076293945,,,5.2935004234313965
2021-08-23,367.79998779296875,,18.579999923706055,10.140000343322754,41.22249984741211,,,5.40116548538208
2021-08-24,442.6000061035156,,19.399999618530273,11.100000381469727,52.5724983215332,,,5.42808198928833
2021-08-25,439.6000061035156,,18.15999984741211,10.739999771118164,49.912498474121094,,,5.4101362228393555
2021-08-26,403.1000061035156,,17.739999771118164,10.8100004196167,51.30500030517578,,,5.37424898147583
2021-08-27,408.3999938964844,,17.989999771118164,11.300000190734863,51.23749923706055,,,5.4101362228393555
2021-08-30,433.29998779296875,,18.010000228881836,11.210000038146973,52.29999923706055,,,5.4191083908081055
2021-08-31,471.29998779296875,,18.350000381469727,11.40999984741211,54.560001373291016,,,5.347332954406738
2021-09-01,436.8999938964844,,18.18000030517578,11.680000305175781,53.24250030517578,,,5.338359832763672
2021-09-02,443.79998779296875,,18.6200008392334,11.25,53.380001068115234,,,5.4370527267456055
2021-09-03,440.20001220703125,,18.540000915527344,11.069999694824219,50.6875,,,5.4191083908081055
2021-09-07,478.29998779296875,,19.270000457763672,10.829999923706055,49.75,,,5.365277290344238
2021-09-08,474.0,,18.93000030517578,10.390000343322754,49.70000076293945,,,5.284528732299805
2021-09-09,485.20001220703125,,19.020000457763672,10.729999542236328,49.79499816894531,,,5.3024725914001465
2021-09-10,501.6000061035156,,18.81999969482422,10.420000076293945,47.602500915527344,,,5.230696201324463
2021-09-13,516.9000244140625,,18.760000228881836,10.470000267028809,50.849998474121094,,,5.167892932891846
2021-09-14,473.0,,17.84000015258789,10.039999961853027,49.810001373291016,,,5.167892932891846
2021-09-15,468.3999938964844,,17.6200008392334,10.130000114440918,51.130001068115234,,,5.033311367034912
2021-09-16,460.3999938964844,,18.09000015258789,10.15999984741211,51.592498779296875,,,5.042283535003662
2021-09-17,442.0,,17.719999313354492,10.029999732971191,51.24250030517578,,,4.934619426727295
2021-09-20,402.8999938964844,,16.950000762939453,9.430000305175781,48.04999923706055,,,4.800038814544678
2021-09-21,388.20001220703125,,17.020000457763672,9.369999885559082,47.48749923706055,,,4.835925579071045
2021-09-22,400.79998779296875,,17.110000610351562,9.5600004196167,47.53499984741211,,,4.988450527191162
2021-09-23,399.79998779296875,,17.09000015258789,10.600000381469727,47.810001373291016,,,5.006394863128662
2021-09-24,400.1000061035156,,16.8799991607666,10.380000114440918,46.290000915527344,,,5.006394863128662
2021-09-27,393.0,,16.850000381469727,10.140000343322754,47.369998931884766,,,5.051255226135254
2021-09-28,369.8999938964844,,16.719999313354492,9.789999961853027,44.650001525878906,,,4.871815204620361
2021-09-29,355.3999938964844,,16.049999237060547,9.600000381469727,43.97999954223633,,,4.871815204620361
2021-09-30,380.6000061035156,,16.350000381469727,9.729999542236328,43.86750030517578,,,4.889759063720703
2021-10-01,384.6000061035156,,16.479999542236328,9.699999809265137,44.227500915527344,,,4.8987321853637695
2021-10-04,367.70001220703125,,16.100000381469727,9.600000381469727,42.84000015258789,,,4.907703399658203
2021-10-05,370.6000061035156,,16.030000686645508,9.520000457763672,43.04499816894531,,,5.078171730041504
2021-10-06,368.29998779296875,,15.220000267028809,9.359999656677246,42.76750183105469,,,5.069200038909912
2021-10-07,381.3999938964844,,15.699999809265137,9.600000381469727,43.029998779296875,,,5.1768646240234375
2021-10-08,371.8999938964844,,15.270000457763672,9.390000343322754,43.16999816894531,,,5.203780174255371
2021-10-11,372.5,,15.350000381469727,9.279999732971191,44.525001525878906,,,5.203780174255371
2021-10-12,368.20001220703125,,19.18000030517578,9.34000015258789,43.95500183105469,,,5.203780174255371
2021-10-13,379.1000061035156,,18.649999618530273,9.8100004196167,46.01499938964844,,,5.239668846130371
2021-10-14,400.70001220703125,,18.100000381469727,10.260000228881836,45.95750045776367,,,5.338359832763672
2021-10-15,407.3999938964844,,17.3700008392334,10.34000015258789,45.81999969482422,,,5.2935004234313965
2021-10-18,430.29998779296875,,17.6299991607666,10.100000381469727,46.505001068115234,,,5.3024725914001465
2021-10-19,408.0,,17.530000686645508,11.520000457763672,46.6974983215332,,,5.248640060424805
2021-10-20,408.79998779296875,,17.5,11.40999984741211,46.130001068115234,,,5.311445236206055
2021-10-21,392.3999938964844,,17.059999465942383,11.300000190734863,45.4275016784668,,,5.338359832763672
2021-10-22,366.0,,16.56999969482422,10.920000076293945,42.45000076293945,,,5.2755560874938965
2021-10-25,368.29998779296875,,16.8799991607666,11.039999961853027,43.49250030517578,,,5.078171730041504
2021-10-26,360.5,,16.709999084472656,10.829999923706055,44.459999084472656,,,5.114059925079346
2021-10-27,347.6000061035156,,16.010000228881836,10.569999694824219,43.377498626708984,,,5.167892932891846
2021-10-28,352.29998779296875,,16.510000228881836,10.789999961853027,45.712501525878906,,,5.221724510192871
2021-10-29,353.70001220703125,,16.18000030517578,10.800000190734863,45.877498626708984,,,5.096116065979004
2021-11-01,370.70001220703125,,15.9399995803833,11.369999885559082,50.022499084472656,,,5.105087757110596
2021-11-02,387.8999938964844,,16.049999237060547,11.399999618530273,51.747501373291016,,,4.988450527191162
2021-11-03,407.8999938964844,,16.450000762939453,11.729999542236328,54.58250045776367,,,5.1768646240234375
2021-11-04,400.5,,16.299999237060547,10.9399995803833,54.459999084472656,,,5.123032093048096
2021-11-05,417.0,,16.229999542236328,11.050000190734863,53.3125,,,5.1768646240234375
2021-11-08,450.6000061035156,,16.360000610351562,11.279999732971191,54.65999984741211,,,5.257612705230713
2021-11-09,399.29998779296875,,16.06999969482422,11.1899995803833,51.650001525878906,,,5.194808006286621
2021-11-10,382.8999938964844,,15.859999656677246,10.479999542236328,49.79750061035156,,,5.114059925079346
2021-11-11,394.6000061035156,,16.0,10.539999961853027,51.08000183105469,,,5.123032093048096
2021-11-12,400.0,,15.9399995803833,10.779999732971191,50.525001525878906,,,5.096116065979004
2021-11-15,426.79998779296875,,15.949999809265137,10.819999694824219,52.28499984741211,,,5.015368461608887
2021-11-16,426.0,,15.510000228881836,11.220000267028809,51.79499816894531,,,5.015368461608887
2021-11-17,421.29998779296875,,15.390000343322754,10.960000038146973,52.5,,,5.096116065979004
2021-11-18,404.1000061035156,,14.859999656677246,10.630000114440918,52.529998779296875,,,5.230696201324463
2021-11-19,408.70001220703125,,14.989999771118164,10.4399995803833,57.20000076293945,,,5.212752342224121
2021-11-22,412.3999938964844,,15.140000343322754,10.09000015258789,61.88750076293945,,,5.096116065979004
2021-11-23,391.6000061035156,,14.5,10.109999656677246,53.474998474121094,,,5.1320037841796875
2021-11-24,388.8999938964844,,14.619999885559082,10.210000038146973,52.94499969482422,,,5.167892932891846
2021-11-26,376.29998779296875,,14.449999809265137,9.970000267028809,49.93000030517578,,,4.979478359222412
2021-11-29,368.3999938964844,,14.029999732971191,9.850000381469727,50.502498626708984,,,5.042283535003662
2021-11-30,339.3999938964844,,14.029999732971191,9.520000457763672,49.0525016784668,,,5.02433967590332
2021-12-01,285.70001220703125,,13.229999542236328,8.880000114440918,44.959999084472656,,,4.988450527191162
2021-12-02,302.79998779296875,,13.350000381469727,9.279999732971191,45.38999938964844,,,5.149947643280029
2021-12-03,290.1000061035156,,12.380000114440918,8.9399995803833,43.09749984741211,,,5.078171730041504
2021-12-06,287.8999938964844,,12.989999771118164,9.029999732971191,41.779998779296875,,,5.105087757110596
2021-12-07,310.3999938964844,,13.359999656677246,9.289999961853027,44.45249938964844,,,5.2935004234313965
2021-12-08,323.5,,13.600000381469727,9.3100004196167,43.412498474121094,,,5.257612705230713
2021-12-09,294.6000061035156,,12.779999732971191,9.010000228881836,38.939998626708984,,,5.37424898147583
2021-12-10,274.3999938964844,,13.119999885559082,8.789999961853027,39.752498626708984,,,5.40116548538208
2021-12-13,232.39999389648438,,12.510000228881836,8.65999984741211,34.220001220703125,,,5.365277290344238
2021-12-14,245.0,,12.369999885559082,8.600000381469727,36.92250061035156,,,5.347332954406738
2021-12-15,246.60000610351562,,12.539999961853027,8.930000305175781,37.147499084472656,,,5.499857425689697
2021-12-16,244.5,,12.149999618530273,8.779999732971191,36.147499084472656,,,5.4370527267456055
2021-12-17,291.20001220703125,,12.930000305175781,9.170000076293945,38.90999984741211,,,5.392192840576172
2021-12-20,297.0,,12.329999923706055,8.880000114440918,39.28499984741211,,,5.3024725914001465
2021-12-21,303.0,,12.609999656677246,9.25,39.529998779296875,,,5.3563055992126465
2021-12-22,286.79998779296875,,12.289999961853027,9.40999984741211,38.5,,,5.508829593658447
2021-12-23,285.20001220703125,,12.329999923706055,9.479999542236328,38.03499984741211,,,5.5536885261535645
2021-12-27,287.0,,12.050000190734863,9.399999618530273,37.07749938964844,,,5.688270568847656
2021-12-28,277.20001220703125,,11.569999694824219,9.4399995803833,36.6150016784668,,,5.652381896972656
2021-12-29,279.5,,11.079999923706055,9.210000038146973,38.48249816894531,,,5.6434102058410645
2021-12-30,289.3999938964844,,11.199999809265137,9.489999771118164,38.83250045776367,,,5.616494178771973
2021-12-31,272.0,,10.680000305175781,9.350000381469727,37.09749984741211,,,5.580605983734131
2022-01-03,265.20001220703125,,11.84000015258789,9.369999885559082,38.209999084472656,,,5.6434102058410645
2022-01-04,254.89999389648438,,11.109999656677246,9.329999923706055,37.227500915527344,,,5.6075215339660645
2022-01-05,227.5,,10.300000190734863,8.779999732971191,32.342498779296875,,,5.508829593658447
2022-01-06,224.60000610351562,,10.5,8.779999732971191,32.75749969482422,,,5.4908857345581055
2022-01-07,229.89999389648438,,10.619999885559082,8.859999656677246,35.154998779296875,,,5.472941875457764
2022-01-10,227.8000030517578,,10.100000381469727,8.84000015258789,32.787498474121094,,,5.535745620727539
2022-01-11,227.89999389648438,,10.34000015258789,9.199999809265137,32.57500076293945,,,5.5985493659973145
2022-01-12,227.1999969482422,,10.109999656677246,9.199999809265137,32.01499938964844,,,5.4639692306518555
2022-01-13,206.60000610351562,,9.960000038146973,8.9399995803833,30.6200008392334,,,5.284528732299805
2022-01-14,205.6999969482422,,9.680000305175781,9.039999961853027,29.162500381469727,,,5.320416450500488
2022-01-18,188.39999389648438,,9.380000114440918,9.09000015258789,27.227500915527344,,,5.158920764923096
2022-01-19,183.1999969482422,,9.140000343322754,8.930000305175781,26.642499923706055,,,5.149947643280029
2022-01-20,180.6999969482422,,8.960000038146973,8.890000343322754,25.667499542236328,,,5.051255226135254
2022-01-21,179.6999969482422,,8.739999771118164,8.539999961853027,26.59000015258789,,,4.943591594696045
2022-01-24,166.39999389648438,,8.119999885559082,8.199999809265137,25.037500381469727,,,4.925647258758545
2022-01-25,160.1999969482422,,7.630000114440918,8.079999923706055,24.947500228881836,,,4.99742317199707
2022-01-26,159.39999389648438,,8.600000381469727,7.909999847412109,25.815000534057617,,,5.006394863128662
2022-01-27,145.1999969482422,,7.949999809265137,7.550000190734863,23.3799991607666,,,5.015368461608887
2022-01-28,150.60000610351562,,7.860000133514404,7.880000114440918,24.477500915527344,,,5.1320037841796875
2022-01-31,160.60000610351562,,8.34000015258789,8.229999542236328,27.232500076293945,,,5.2935004234313965
2022-02-01,168.60000610351562,,8.569999694824219,8.130000114440918,28.149999618530273,,,5.3293890953063965
2022-02-02,154.1999969482422,,8.34000015258789,7.71999979019165,25.010000228881836,,,5.3563055992126465
2022-02-03,148.6999969482422,,8.020000457763672,7.269999980926514,24.8075008392334,,,5.1320037841796875
2022-02-04,153.5,,8.59000015258789,7.369999885559082,25.584999084472656,,,5.123032093048096
2022-02-07,149.10000610351562,,8.369999885559082,7.239999771118164,25.584999084472656,,,5.140976428985596
2022-02-08,164.3000030517578,,8.75,7.289999961853027,28.899999618530273,,,5.105087757110596
2022-02-09,189.39999389648438,,9.029999732971191,7.389999866485596,31.072500228881836,,,5.1768646240234375
2022-02-10,185.89999389648438,,8.880000114440918,7.230000019073486,30.61750030517578,,,5.069200038909912
2022-02-11,188.10000610351562,,8.800000190734863,7.039999961853027,31.0625,,,4.970508098602295
2022-02-14,177.5,,8.619999885559082,6.900000095367432,29.272499084472656,,,4.871815204620361
2022-02-15,194.8000030517578,,8.800000190734863,7.190000057220459,31.540000915527344,,,5.02433967590332
2022-02-16,196.6999969482422,,8.75,7.150000095367432,32.08250045776367,,,5.239668846130371
2022-02-17,189.39999389648438,,8.329999923706055,6.829999923706055,30.852500915527344,,,5.069200038909912
2022-02-18,179.0,,8.359999656677246,6.650000095367432,30.38249969482422,,,5.078171730041504
2022-02-22,164.6999969482422,,7.889999866485596,6.420000076293945,29.514999389648438,,,4.943591594696045
2022-02-23,157.3000030517578,,7.539999961853027,6.260000228881836,28.717500686645508,,,4.8269548416137695
2022-02-24,176.8000030517578,,7.400000095367432,6.619999885559082,31.145000457763672,,,4.835925579071045
2022-02-25,176.60000610351562,,7.630000114440918,6.71999979019165,29.645000457763672,,,4.880786418914795
2022-02-28,188.60000610351562,,7.650000095367432,6.869999885559082,30.834999084472656,,,4.800038814544678
2022-03-01,183.1999969482422,,7.699999809265137,6.78000020980835,29.7549991607666,,,4.6475138664245605
2022-03-02,185.3000030517578,,7.769999980926514,6.840000152587891,30.49250030517578,,,4.782094478607178
2022-03-03,180.60000610351562,,7.53000020980835,6.730000019073486,29.602500915527344,,,4.450129508972168
2022-03-04,165.6999969482422,,7.059999942779541,6.480000019073486,27.915000915527344,,,4.306577205657959
2022-03-07,152.10000610351562,,6.860000133514404,6.300000190734863,24.837499618530273,,,4.064331531524658
2022-03-08,153.89999389648438,,6.820000171661377,6.360000133514404,25.752500534057617,,,4.225828647613525
2022-03-09,157.10000610351562,,7.199999809265137,6.739999771118164,26.302499771118164,,,4.405268669128418
2022-03-10,153.1999969482422,,7.039999961853027,6.510000228881836,25.139999389648438,,,4.351436614990234
2022-03-11,143.0,,6.760000228881836,6.239999771118164,23.172500610351562,,,4.315548896789551
2022-03-14,135.60000610351562,,6.130000114440918,5.940000057220459,19.52750015258789,,,4.50396203994751
2022-03-15,144.8000030517578,,6.369999885559082,6.090000152587891,20.65999984741211,,,4.575736999511719
2022-03-16,152.3000030517578,,6.489999771118164,6.570000171661377,21.71500015258789,,,4.719289779663086
2022-03-17,151.89999389648438,,6.849999904632568,6.820000171661377,21.924999237060547,,,4.773122310638428
2022-03-18,158.0,,7.46999979019165,7.03000020980835,22.697500228881836,,,4.782094478607178
2022-03-21,158.60000610351562,,7.429999828338623,7.130000114440918,23.549999237060547,,,4.755178928375244
2022-03-22,182.60000610351562,,9.619999885559082,7.480000019073486,30.78499984741211,,,4.817983150482178
2022-03-23,207.39999389648438,,10.0,7.550000190734863,35.25,,,4.7372355461120605
2022-03-24,202.3000030517578,,9.09000015258789,7.650000095367432,35.59749984741211,,,4.791066646575928
2022-03-25,202.39999389648438,,8.25,7.389999866485596,37.98749923706055,,,4.817983150482178
