commentDate,videoDate,videoId,videoTitle,commentId,userName,comment_text,likes
2025-03-11T15:16:22Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,Ugxjnj7g7mDifqst6Y94AaABAg,@nhatnamust2025,Thanh Mai xinh xuất sắc 😍😍,0
2025-03-12T00:23:46Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,Ugyk6JGOBD9Bj_hdanR4AaABAg,@phaple9576,Tuyệt vời ah,0
2025-03-12T08:19:39Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgxFrAim4zCZwGdHdLV4AaABAg,@hoanghung1976,"Anh Long vất vả ghê, sáng quay , tối qua dạy CGBA . Ngày nói cũng nhiều  quá",0
2025-03-11T15:41:38Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,Ugyi4H3IQ2FRIMk_2jl4AaABAg,@pnpchannel2753,có cách nào để biết được các khách hàng doanh nghiệp có tỷ trọng lớn trong cơ cấu cho vay của một ngân hàng k ạ?,3
2025-03-12T16:32:09Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,Ugw5WcseJ47BMPoILG94AaABAg,@Damentrainee,Em thấy trong bảng đánh giá rủi ro thanh khoản của ACB tất cả độ nhạy cảm thanh khoản ngắn hạn đều âm. Việc này có làm cho ACB có rủi ro thanh khoản dẫn đến phải vay lãu suất cao không ah?,0
2025-03-12T01:52:50Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgxOoJ6cwUVOxadaS254AaABAg,@huutunguyen2986,A phân tích có những khoản cho vay ngoài bảng cân đối,0
2025-03-11T14:19:10Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgzGOKropb1JxMiDsXN4AaABAg,@datnguyenvan974,Chương trình có phân tích cp MBB không ạ,0
2025-03-13T10:37:07Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgxBhqzKCYmVmuyoUip4AaABAg,@thieulonghan1725,Pt cơ bản Phạm Minh Hương đi ạ  Vnd,0
2025-03-11T14:50:44Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgweCXXpUQxWto-MUZJ4AaABAg,@trungcuu.nguyencuutrung7615,Nhờ Anh Long phân định giá Cp ACB giúp em được không Anh .Thanks Anh nhiều,0
2025-03-11T17:02:10Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgzvG2hMXb--beEtSLd4AaABAg,@khoaleduy2682,Xuất sắc,0
2025-03-11T15:37:29Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,Ugx6FWZYnGQjLE1EqtR4AaABAg,@buihuytap476,Bạn nữ này ở đẳng cấp khác so với mấy bạn dẫn chương trình đi theo dòng tiền,15
2025-03-12T01:58:54Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgyARgtQHucC3QmfToh4AaABAg,@uhp2207,Chương trình phân tích GAS được không ạ,0
2025-04-15T04:47:11Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgwFRedRps1B75ZBPQJ4AaABAg,@AnhNguyen-jq7de,MC xinh qua,0
2025-05-02T00:36:23Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgyHfbbXHag4qzhrz7V4AaABAg,@luongluu115,hay,0
2025-02-08T16:10:28Z,2025-03-09T12:45:06Z,NuExYQZwJd0,POTENTIAL UPSIDE : ACB STOCK ANALYSIS | AURORA CANNABIS INC STOCK,Ugyj7f34rIUQdsFYLK14AaABAg,@satyajitdasgupta,"For business queries and other queries email me @ sdasgupta.7187@gmail.com Disclaimer: I am not a registered advisor and not authorized by  any stock market regulator / authority. I discuss about potential trends  but not giving any buy / sell recommendations,  and any profit / loss, you will incur will be your sole responsibility",1
2025-05-17T03:34:24Z,2025-03-04T17:11:07Z,9a8012W2Qo4,10KG ACBUY HAUL! #acbuy #acb #allchinabuy #haul #unboxing #fyp #viral #sneakers #fashion #streetwear,Ugz1uOGfEnZnGxw98_R4AaABAg,@sasukeuchiha6278,Denim tears hoodie link?,0
2025-03-11T09:14:45Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgwINIJ-lvIRB3hVqfV4AaABAg,@TaichinhKinhdoanhTV,"📈 CGBA: Phân tích Tài chính và Kinh doanh toàn cầu: https://www.afa.edu.vn/phantichtaichinh/ Liên hệ đăng kí qua Hotline/Zalo: 0942386611 – 0971408689 - CGBA: Phân tích tài chính và kinh doanh toàn cầu (Certified Global Business Analyst) là chương trình theo chuẩn phân tích của các quỹ đầu tư lớn trên thế giới, với sự kết hợp đặc biệt giữa phân tích tài chính và phân tích kinh doanh chiến lược nhằm giúp cho học viên được trang bị phương pháp phân tích toàn diện khi đánh giá một doanh nghiệp và một ngành kinh doanh. #phantichtaichinh LINK GROUP Zalo Phân tích cơ bản: https://zalo.me/g/kwlfxq540 -------------------------- 📝 Phân tích kinh tế vĩ mô ứng dụng trong đầu tư: https://www.afa.edu.vn/phan-tich-kinh-te-vi-mo-ung-dung-trong-dau-tu/ Liên hệ đăng kí qua Hotline/Zalo: 0942386611 – 0971408689 - MAI theo chuẩn phân tích của các quỹ đầu tư, ngân hàng đầu tư lớn trên thế giới. Chương trình đào tạo phát triển kỹ năng phân tích và khả năng đánh giá tác động của việc thực hiện chính sách tài khóa và chính sách tiền tệ để học viên có khả năng dự báo xu hướng tăng trưởng của các thị trường tài chính. #MAI #kinhtevimo #phantichtaichinh LINK GROUP Zalo Vĩ mô Tiền tệ: https://zalo.me/g/xlpvek263 ---------------------------- Facebook LONG PHAN: https://www.facebook.com/long.phan1 Tiktok LONG PHAN: https://www.tiktok.com/@longphanafa",1
2025-03-12T08:58:41Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,Ugw8bQqdRicKoBkeQxh4AaABAg,@RelaxtionVN,mong qúy anh chị làm về CP FPT ạ. mọi người like cmt giúp em để lên top ạ,21
2025-03-11T21:07:07Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgyjP-eI9WtTQC9REbx4AaABAg,@kkimmanhhiep2692,Tuyệt quá! Nhờ a Long và ctrinh phân tích FPT ạ,11
2025-03-11T12:55:51Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgynLBLwcfIUdZ6aij94AaABAg,@HoangHai_Bn,"Đã xem cách a Long ptich dn sản xuất, đi vào những key chính. Nay xem anh phân tích ngành bank, chờ mong cách a ptich vàbtuw duy cho nhóm này. Cảm ơn anh, anh Tuấn và team "" tài chính kinh doanh""",4
2025-03-11T17:54:34Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgwZyGVbjk5hpIcR2o14AaABAg,@ainguyenthien2902,Bạn nữ này dẫn tốt quá. Cả về phong thái lẫn giọng nói.,5
2025-03-11T14:00:31Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,Ugx9ic5i9UYJ6qwmxTV4AaABAg,@hauvuhai,"nhờ a Long và ekip phân tích cp MBB, BID, TCB, STB và FPT nhé ạ",9
2025-03-22T10:44:34Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgzFnNhZgndzz4NU5H54AaABAg,@xwhitelight,Chương trình quá bổ ích. Cảm thấy phải trả phí cho buổi học này. Cảm ơn a Long và MC ạ.,0
2025-03-11T15:13:33Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,Ugxm6rdey9Hq_uyORxN4AaABAg,@emtraichideptaolao,"Chị Mai à em khen ngắn gọn thôi: ""Thượng đỉnh, Thượng hạng, Đẳng cấp, Năm sao, Trắc tuyệt, Tinh hoa, Tinh chọn, Tinh tuý, Kết tinh, Chắt lọc, Hào hoa, Hiếm thấy, Tôn vinh, Lừng danh,""",2
2025-03-12T07:12:17Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgwP5UZSAF_tc_l7go54AaABAg,@thangnd.1211,"Bạn Mai này hình như làm ở AAS thì phải, mình từng tham gia 1 buổi live stream của bạn này về sản phẩm gửi tiền để tối ưu lợi suất trên tài khoản chứng khoán. Dạo này bạn Mai có vẻ xinh ra nên tý thì ko nhận ra 😆",3
2025-03-13T06:00:21Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgwjmybXS2aMWdIHzdJ4AaABAg,@maukhoi272,Cám ơn kênh đã chia sẻ bài phân tích rất hữu ích và sâu sắc về ACB.,0
2025-03-11T15:37:59Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgxzoHXdK4VhnZ3b6_x4AaABAg,@PLQuang2kvn1,"Cảm ơn anh Long, cảm ơn Thanh Mai. Chương trình phân tích rất chất lượng. Mong chờ số tiếp về ngành bán lẻ.",0
2025-03-11T15:16:15Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgzBxDFeXjTzfDmoJwt4AaABAg,@TVs.Financialprosperity,Format chương trình hay và chất lượng quá.🥰,1
2025-03-12T08:14:21Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgzAP4ZPbAzsJKpOB_14AaABAg,@RelaxtionVN,"mong kênh sớm ra nhiều video phân tích hơn ạ, rất hay giúp ndt đánh giá tốt hơn về cp giảm tỉ lệ rủi ro khi đt",0
2025-03-11T15:28:00Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,Ugyjn1-5Cf7RwTKdJOt4AaABAg,@thangvo37,"Cảm ơn anh long , cảm ơn thanh mai rất nhiều . Cảm ơn ban biên tập chương trình",0
2025-03-11T15:14:05Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,Ugxv67C5jo1cb4t0Pq54AaABAg,@ĐamHieu59,"quá tuyệt vời anh Long, Thanh Mai ơi",1
2025-03-16T03:44:04Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgwT35JxWvEoPyvmM5N4AaABAg,@nguyenhuuthanh1699,Cảm ơn anh Long- cảm ơn Thanh Mai và ekip kênh Tài Chính và Kinh doanh. Mong anh/chị phân tích và chia sẻ giúp em về cổ phiếu FPT ạ.,0
2025-03-11T15:21:53Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgwNIbQuNmx7cemq__14AaABAg,@QuânNguyễn-p7j1m,Rất bổ ích xin cảm ơn chương trình,1
2025-03-22T06:01:55Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgxXPSvpywDz8hvrgCJ4AaABAg,@Chung18s,Rất tuyệt vời cảm ơn đội ngũ,0
2025-03-12T10:26:25Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgyAB6LjtHsZqPexqv14AaABAg,@loanvu9838,cảm ơn anh Long đã cung cấp nhiều kiến thức bổ ích,0
2025-03-17T06:45:40Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,Ugzx0uaSP_tdqhdQjkV4AaABAg,@phungtran1673,"hay và bổ ích cô đọng ý chính, cám ơn chương trình",0
2025-03-12T03:17:52Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgzeLvce3I0BDMpwb0V4AaABAg,@PHUONGNGUYEN-ij9ug,Thanks Anh Long vaf Bạn Mai. Thanks Teams Tài Chính và Kinh Doanh ❤❤❤❤❤,0
2025-03-12T05:19:56Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgwLw-hrLg5zcoaT4KR4AaABAg,@samvu2211,hay quá ạ. phân tích về FPT đi ạ,4
2025-03-11T14:10:03Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,Ugx4U6Y71Oa_kw622714AaABAg,@kncknc7887,Kênh nhà Anh Long mãi đỉnh...luôn hóng về nghiên cứu về KD của mình,0
2025-03-12T02:25:32Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgwSSplnd2GaL52sv6F4AaABAg,@tienca96,"Ôi chị Mai xinh lại còn hiểu biết nữa, cuốn thật sự :3",0
2025-03-11T13:51:29Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgzWqu35OT8VilmajMB4AaABAg,@canngoc8870,Chương trình pt cp FPT đi ạ.,5
2025-03-12T01:57:52Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgxEVsIZI_zIuvxbM8B4AaABAg,@uhp2207,Cảm ơn anh Long và chương trình,0
2025-03-12T01:49:37Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgzBNzY7v6mrkFWxhJt4AaABAg,@HanhTrinhThanhCong-r8f,Cảm ơn anh đã phân tích rất chi tiết,0
2025-03-12T00:09:39Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgwMWoAvh4pfXgi-naZ4AaABAg,@drtennis1000,Cảm ơn anh chị và chương trình nhiều,0
2025-03-11T13:50:24Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgyCLlqG-v5wvZzMaXZ4AaABAg,@tientaithanh883,Phân tích dùm cổ phiếu DBC đi anh Long Phan ơi . cảm ơn anh,1
2025-03-12T13:19:54Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,Ugxt7sUH81hkWjjUzvB4AaABAg,@dinhlinhvu6003,Mong a Long làm video phân tích về ngành chứng khoán,0
2025-03-11T14:32:45Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgyEO_wvW9-D1bMiR094AaABAg,@kncknc7887,ACB luôn thu phí ck người dùng thì làm sao đẩy mạnh CASA dc,2
2025-03-15T05:28:37Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,Ugxq_Rjyk8Th2IXFkpZ4AaABAg,@nguyenhoaiduc1086,nhờ anh chị phân tích POW,1
2025-03-11T14:08:40Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,Ugz0ZZc7g7MBCjrrhFF4AaABAg,@tungtranvan1286,"kaka, màu tím này nhìn ma mị quá, nhìn chưa giống màu tím trần của cổ phiếu các anh ơi :D",1
2025-03-14T17:11:54Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,Ugz1xEFRXXzZUlw_IaZ4AaABAg,@chienngovan7115,Nhờ anh chị phân tích thêm về VND với ạ.,0
2025-03-11T14:39:09Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgyARllbt07HoE7wR214AaABAg,@Mrluffy07,Số này hay và rõ ràng,0
2025-03-18T09:00:15Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,Ugwc4QWmS1uWrKJ1kwJ4AaABAg,@zoroforex9005,Nhờ chương trình phân tích DPM  ạ,0
2025-03-11T15:16:22Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,Ugxjnj7g7mDifqst6Y94AaABAg,@nhatnamust2025,Thanh Mai xinh xuất sắc 😍😍,0
2025-03-12T00:23:46Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,Ugyk6JGOBD9Bj_hdanR4AaABAg,@phaple9576,Tuyệt vời ah,0
2025-03-12T08:19:39Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgxFrAim4zCZwGdHdLV4AaABAg,@hoanghung1976,"Anh Long vất vả ghê, sáng quay , tối qua dạy CGBA . Ngày nói cũng nhiều  quá",0
2025-03-11T15:41:38Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,Ugyi4H3IQ2FRIMk_2jl4AaABAg,@pnpchannel2753,có cách nào để biết được các khách hàng doanh nghiệp có tỷ trọng lớn trong cơ cấu cho vay của một ngân hàng k ạ?,3
2025-03-12T16:32:09Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,Ugw5WcseJ47BMPoILG94AaABAg,@Damentrainee,Em thấy trong bảng đánh giá rủi ro thanh khoản của ACB tất cả độ nhạy cảm thanh khoản ngắn hạn đều âm. Việc này có làm cho ACB có rủi ro thanh khoản dẫn đến phải vay lãu suất cao không ah?,0
2025-03-12T01:52:50Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgxOoJ6cwUVOxadaS254AaABAg,@huutunguyen2986,A phân tích có những khoản cho vay ngoài bảng cân đối,0
2025-03-11T14:19:10Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgzGOKropb1JxMiDsXN4AaABAg,@datnguyenvan974,Chương trình có phân tích cp MBB không ạ,0
2025-03-13T10:37:07Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgxBhqzKCYmVmuyoUip4AaABAg,@thieulonghan1725,Pt cơ bản Phạm Minh Hương đi ạ  Vnd,0
2025-03-11T14:50:44Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgweCXXpUQxWto-MUZJ4AaABAg,@trungcuu.nguyencuutrung7615,Nhờ Anh Long phân định giá Cp ACB giúp em được không Anh .Thanks Anh nhiều,0
2025-03-11T17:02:10Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgzvG2hMXb--beEtSLd4AaABAg,@khoaleduy2682,Xuất sắc,0
2025-03-11T15:37:29Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,Ugx6FWZYnGQjLE1EqtR4AaABAg,@buihuytap476,Bạn nữ này ở đẳng cấp khác so với mấy bạn dẫn chương trình đi theo dòng tiền,15
